,Price,Prediction
7599,465000,482743.25
7600,492500,502354.88
7601,467330,420685.97
7602,595000,404932.47
7603,960000,604094.56
7604,219750,369497.38
7605,165000,190916.17
7606,890000,756070.6
7607,342596,338653.78
7608,535000,623624.1
7609,950000,717621.1
7610,506650,513906.8
7611,345000,329993.47
7612,251534,234836.19
7613,619000,887786.3
7614,235000,412197.75
7615,290500,202093.98
7616,149000,178924.42
7617,106500,209520.55
7618,242000,346530.0
7619,389000,397814.16
7620,314875,362963.6
7621,450000,434691.97
7622,360000,397589.34
7623,538000,458956.2
7624,253000,264837.22
7625,384000,286816.4
7626,380000,278971.44
7627,549000,534057.06
7628,323500,266277.53
7629,275000,244335.72
7630,90000,95731.19
7631,135000,64987.184
7632,150000,397520.38
7633,320000,411109.97
7634,699000,533358.3
7635,313950,351311.38
7636,345000,469279.03
7637,525000,469728.78
7638,399900,354409.38
7639,288943,228557.61
7640,255000,277587.84
7641,525000,660074.06
7642,149900,170662.42
7643,189000,271208.66
7644,225000,218480.64
7645,410000,369714.38
7646,329447,310714.8
7647,157000,211341.28
7648,200000,212684.05
7649,499500,452605.47
7650,290961,316592.56
7651,299000,314395.47
7652,105000,194900.69
7653,249900,281847.72
7654,150000,147284.88
7655,480000,435289.75
7656,112000,142200.11
7657,295000,429110.97
7658,399000,296213.5
7659,129000,175831.38
7660,335000,394517.84
7661,300000,437454.6
7662,166875,256274.73
7663,259000,274551.16
7664,159000,203255.56
7665,149500,83755.14
7666,249999,289765.47
7667,329037,396882.1
7668,495000,681515.94
7669,123658,221130.17
7670,239000,229400.55
7671,715000,567251.0
7672,199000,174271.92
7673,120000,337191.66
7674,199000,405393.94
7675,355000,351290.22
7676,575000,717472.56
7677,286000,230119.25
7678,199900,533207.06
7679,298000,266613.56
7680,271157,265565.03
7681,375000,421844.28
7682,338000,326028.2
7683,595000,454736.03
7684,450000,544792.94
7685,407000,308372.75
7686,375000,412224.97
7687,325000,312010.97
7688,239000,229598.2
7689,335000,354970.4
7690,368180,461513.9
7691,650000,664622.06
7692,397500,389712.16
7693,239000,178726.92
7694,295000,295316.7
7695,469000,414327.03
7696,429013,432121.1
7697,249999,297574.2
7698,600000,759460.1
7699,579000,556158.1
7700,625000,519274.75
7701,349000,375400.38
7702,285000,308962.2
7703,319000,521402.97
7704,380370,437320.84
7705,168000,122245.305
7706,98000,273244.72
7707,175000,154231.69
7708,234000,263429.88
7709,170000,145543.64
7710,597000,325157.44
7711,115000,133765.52
7712,585000,479209.34
7713,104539,233500.4
7714,242500,247276.47
7715,617000,442470.7
7716,144500,156145.98
7717,158500,178539.98
7718,144557,166958.83
7719,584660,542949.6
7720,310000,283739.28
7721,417000,581820.7
7722,210000,194937.47
7723,275000,261881.69
7724,455274,386173.56
7725,550000,541215.56
7726,299000,383298.84
7727,537075,462787.38
7728,355000,443122.97
7729,119000,184823.11
7730,284800,254785.23
7731,160000,317975.28
7732,278000,406888.4
7733,769000,788364.75
7734,227525,310327.2
7735,160000,113660.8
7736,160030,136073.52
7737,495000,625406.56
7738,235000,306208.47
7739,312900,405998.0
7740,350000,241689.52
7741,535000,465392.66
7742,425000,508250.28
7743,985000,703404.7
7744,349000,378095.62
7745,199000,258832.45
7746,289000,311909.94
7747,253000,216894.33
7748,259000,241566.92
7749,525000,502953.72
7750,555000,492908.88
7751,369400,401044.44
7752,475000,450603.2
7753,313175,209045.66
7754,259818,271262.72
7755,550000,252480.33
7756,239500,209638.3
7757,389000,411203.03
7758,187000,283951.8
7759,350000,349031.12
7760,269000,308223.06
7761,129000,304096.34
7762,339000,411458.62
7763,138000,211667.72
7764,149999,100734.85
7765,425000,575521.94
7766,245000,237174.33
7767,255439,247819.05
7768,695000,668742.5
7769,575000,367809.1
7770,496000,477867.0
7771,349000,561719.6
7772,360000,285034.9
7773,599000,639959.3
7774,795000,682738.9
7775,299000,420280.5
7776,1000000,626385.7
7777,519000,804103.75
7778,799000,717725.44
7779,259000,416206.56
7780,339000,374792.6
7781,225000,203380.1
7782,355000,408589.72
7783,475000,609508.94
7784,245000,151478.33
7785,173000,239497.05
7786,445000,521250.4
7787,255000,170919.75
7788,469000,281950.94
7789,181500,158815.03
7790,569000,567480.06
7791,200000,375006.38
7792,315000,351172.16
7793,247500,314106.78
7794,625000,309734.44
7795,451370,380107.84
7796,356000,300726.28
7797,499000,531983.6
7798,279000,276904.1
7799,322000,318538.78
7800,745000,634542.25
7801,280000,367528.2
7802,163800,373085.3
7803,650000,626525.2
7804,130000,156657.84
7805,366000,365034.97
7806,259000,372905.78
7807,775000,689054.06
7808,480000,593090.06
7809,348000,321377.34
7810,277500,282539.0
7811,399000,219362.62
7812,479000,587100.06
7813,315000,429864.9
7814,390000,654939.6
7815,985000,593831.44
7816,209000,234798.7
7817,380000,364947.6
7818,345000,433034.5
7819,331000,272746.28
7820,328000,343998.44
7821,95000,83109.53
7822,695000,615367.75
7823,265000,367530.53
7824,214000,194261.97
7825,204500,214860.14
7826,256470,268758.53
7827,349000,399952.5
7828,439000,447707.38
7829,450500,397068.1
7830,237236,273399.75
7831,392197,395811.62
7832,225000,226603.83
7833,445000,351207.44
7834,276400,329157.8
7835,178000,446439.56
7836,423000,397367.1
7837,242000,303260.78
7838,825000,582733.94
7839,688400,864123.44
7840,286190,286637.0
7841,281776,288355.97
7842,235000,357963.3
7843,975000,557027.25
7844,302920,279193.16
7845,389000,370614.94
7846,575000,618410.5
7847,179000,176256.16
7848,229000,198079.7
7849,119000,151039.53
7850,129000,204789.12
7851,155000,188150.28
7852,365000,301930.75
7853,635000,838091.4
7854,433381,406981.44
7855,110000,127870.516
7856,315000,288619.56
7857,339272,379673.84
7858,375000,462399.38
7859,380000,430990.47
7860,365000,259670.16
7861,295000,301468.72
7862,375000,431944.12
7863,310000,227467.88
7864,199000,492659.44
7865,615000,702775.8
7866,370000,409531.25
7867,625000,718636.75
7868,158000,146265.14
7869,449000,485164.28
7870,675000,635150.7
7871,480000,494047.84
7872,168000,158499.16
7873,98000,168633.33
7874,975000,799890.94
7875,362000,373637.5
7876,198186,244998.23
7877,476520,409204.03
7878,384500,397192.53
7879,945000,575186.75
7880,357000,448354.9
7881,395000,645567.6
7882,320000,350874.9
7883,316000,286497.4
7884,328979,365907.62
7885,340000,452240.28
7886,125000,165718.53
7887,545774,584275.44
7888,218500,265943.16
7889,315000,527361.0
7890,413000,466255.88
7891,325000,363010.97
7892,675000,464947.0
7893,260000,268535.3
7894,235000,200597.16
7895,399750,383261.03
7896,398301,371465.4
7897,290000,301685.44
7898,370000,414113.16
7899,900000,679817.25
7900,350600,336539.47
7901,335000,324650.34
7902,210000,349373.88
7903,410000,274863.34
7904,197000,201751.58
7905,225000,318589.0
7906,291515,351447.47
7907,725000,775682.56
7908,374500,354075.1
7909,845000,851634.0
7910,469000,546296.75
7911,348000,346961.8
7912,477000,392122.25
7913,450000,461466.44
7914,203500,265337.72
7915,265000,235117.94
7916,519564,409669.12
7917,99500,221516.23
7918,219000,243291.05
7919,385000,334049.7
7920,470000,433820.72
7921,227000,219718.11
7922,287514,319838.38
7923,500000,522677.62
7924,645000,643137.25
7925,249000,256163.86
7926,442000,430344.34
7927,357600,301012.75
7928,446500,541207.94
7929,218000,199190.05
7930,369000,345692.53
7931,175000,224815.67
7932,305900,291381.47
7933,206000,205554.56
7934,544000,504584.72
7935,108500,134609.75
7936,429000,372042.4
7937,850000,404509.22
7938,255500,242470.92
7939,199000,321111.44
7940,230100,322015.28
7941,249000,319238.4
7942,160000,192986.25
7943,449500,326063.56
7944,219000,281241.38
7945,129850,314774.16
7946,379000,351390.62
7947,480000,436571.03
7948,420500,481826.72
7949,165000,120707.33
7950,165000,190631.64
7951,299000,292790.34
7952,875000,552516.94
7953,219000,229541.44
7954,175000,311975.03
7955,299000,345745.72
7956,229352,244734.16
7957,177500,235062.58
7958,412900,396146.28
7959,452000,630423.44
7960,895000,841793.44
7961,435500,469531.06
7962,109000,454274.44
7963,425000,419029.0
7964,245188,251914.25
7965,139000,211501.81
7966,450000,414888.62
7967,374000,483748.0
7968,288000,368917.1
7969,381000,349588.22
7970,255000,340868.7
7971,950000,830561.1
7972,226600,217027.48
7973,297500,377563.34
7974,449000,682621.3
7975,284000,237505.58
7976,210000,211675.14
7977,329000,277684.12
7978,695000,629588.44
7979,182500,460327.62
7980,335000,325676.75
7981,489000,415099.38
7982,345000,328698.97
7983,257890,213352.06
7984,265000,293580.84
7985,338700,354596.16
7986,278709,249685.75
7987,299048,288644.5
7988,265000,225382.14
7989,439000,393169.47
7990,279000,291521.78
7991,880111,664679.44
7992,200552,178583.4
7993,430000,432365.72
7994,184316,159397.36
7995,780000,336046.94
7996,199500,284507.8
7997,410000,595462.06
7998,345600,344137.66
7999,249800,356255.7
8000,300000,232002.97
8001,380000,519295.53
8002,470219,363345.56
8003,185000,247920.78
8004,449000,497716.16
8005,296200,299638.66
8006,189000,210701.16
8007,480000,435753.38
8008,478518,435553.2
8009,225000,184540.28
8010,310686,310298.56
8011,270000,235665.92
8012,311325,271501.62
8013,390000,472051.72
8014,350000,338664.72
8015,550000,738592.1
8016,309500,287711.8
8017,265000,326300.4
8018,650000,590897.4
8019,465000,456947.97
8020,499000,475664.47
8021,119000,279556.5
8022,359000,387723.9
8023,349000,257731.11
8024,390000,485524.84
8025,129000,284259.0
8026,312800,251894.14
8027,345100,339467.56
8028,729000,671471.7
8029,97500,143642.25
8030,160000,185849.75
8031,494600,439136.12
8032,405500,361920.1
8033,295000,268014.28
8034,325000,246211.17
8035,372500,287713.75
8036,234168,203073.98
8037,195000,226874.11
8038,240000,338841.25
8039,277000,294939.38
8040,190500,277685.22
8041,521500,491885.4
8042,364750,371909.94
8043,449170,289819.2
8044,925000,400444.1
8045,220000,253807.58
8046,575000,388455.47
8047,288342,351447.47
8048,390000,304381.56
8049,399000,372758.06
8050,498000,824781.56
8051,469000,412219.84
8052,695000,684644.2
8053,202070,196528.77
8054,220000,197603.61
8055,350000,302282.75
8056,195000,184986.12
8057,750000,673585.0
8058,510137,408596.25
8059,216000,259842.5
8060,349000,287827.5
8061,399999,332203.16
8062,525000,523266.72
8063,376000,341030.66
8064,429000,551520.1
8065,899000,561400.4
8066,93400,131146.2
8067,325000,247546.88
8068,95000,285889.94
8069,293814,443595.25
8070,599000,622026.0
8071,379000,354771.66
8072,248800,343730.1
8073,475000,803930.2
8074,315750,305644.22
8075,347000,379511.56
8076,406000,428556.03
8077,295000,263994.75
8078,187500,378801.03
8079,620000,558285.8
8080,139500,161005.23
8081,379000,325428.8
8082,229500,238976.17
8083,359000,426463.2
8084,315300,378590.16
8085,195000,255007.42
8086,415000,362288.47
8087,347000,341179.78
8088,346000,147757.16
8089,440800,460516.6
8090,525000,507214.1
8091,295000,496980.03
8092,419000,350558.62
8093,560000,686193.3
8094,325000,322870.78
8095,308000,308743.3
8096,225000,221124.75
8097,800000,798223.94
8098,255000,269938.06
8099,449500,449885.25
8100,575000,656489.1
8101,249000,191762.78
8102,255000,256180.11
8103,299000,333816.66
8104,140000,207170.45
8105,786000,819917.5
8106,189000,452466.88
8107,625000,626863.4
8108,277000,230775.64
8109,304000,323169.22
8110,299000,569889.06
8111,467170,469196.78
8112,265000,239828.06
8113,285000,310395.16
8114,333500,312073.72
8115,328840,354665.62
8116,259000,230059.84
8117,339000,368827.66
8118,149000,182460.67
8119,549000,713210.56
8120,95000,201762.8
8121,324500,271903.78
8122,399000,445054.1
8123,465000,470054.7
8124,805626,793146.8
8125,249500,309168.06
8126,159000,206376.03
8127,185000,257083.44
8128,299000,321617.84
8129,404000,470053.03
8130,399327,361122.28
8131,300000,317103.75
8132,329000,343569.78
8133,998000,610971.5
8134,265000,246302.62
8135,214500,243065.86
8136,95000,168881.31
8137,260870,186872.8
8138,549000,452810.22
8139,565000,487848.3
8140,339000,377074.1
8141,383262,395081.38
8142,348028,530353.25
8143,216315,200162.62
8144,369500,436786.22
8145,395000,418928.6
8146,749000,812803.94
8147,125000,149499.7
8148,535000,461482.25
8149,460000,503821.62
8150,499000,549412.06
8151,455000,450215.47
8152,995000,890172.9
8153,545000,462875.8
8154,95000,165773.92
8155,377843,449866.56
8156,373663,329294.7
8157,865000,879931.1
8158,586900,612661.5
8159,310000,284194.66
8160,425000,441647.62
8161,659488,654731.8
8162,349900,328031.38
8163,398000,388670.75
8164,590984,670740.8
8165,150000,329287.12
8166,699000,789107.56
8167,390000,349362.47
8168,159000,184000.94
8169,139900,205990.67
8170,175000,235367.81
8171,294594,404214.56
8172,423000,461672.5
8173,197000,371961.38
8174,599000,563725.44
8175,229000,202356.97
8176,487000,389463.5
8177,645000,568415.6
8178,269000,220297.0
8179,650000,478364.9
8180,241500,192919.69
8181,235000,276869.88
8182,325000,273021.5
8183,108000,293394.06
8184,345000,332613.47
8185,499000,327121.75
8186,370000,371048.03
8187,799000,757865.5
8188,395000,599923.1
8189,255000,288114.5
8190,174500,155578.19
8191,166400,214830.94
8192,376486,349363.53
8193,650000,485431.97
8194,195000,246827.72
8195,199000,303639.9
8196,129000,108693.51
8197,325000,325210.75
8198,311913,349595.5
8199,550000,498678.9
8200,602223,564854.8
8201,215000,282870.72
8202,405000,368274.62
8203,380626,343298.84
8204,264000,406720.53
8205,383847,352585.9
8206,290000,342653.38
8207,325000,385077.84
8208,395000,266469.8
8209,499000,364642.78
8210,198000,220057.69
8211,150000,223667.11
8212,292570,370542.9
8213,480000,486819.06
8214,595000,594998.25
8215,190000,187794.69
8216,258000,210957.12
8217,854887,653412.56
8218,265000,298167.38
8219,652313,484576.44
8220,329950,285146.12
8221,917675,612728.5
8222,299000,323532.6
8223,280000,284291.78
8224,246500,314106.78
8225,885000,748933.9
8226,350000,334622.75
8227,550000,648609.56
8228,237500,258991.64
8229,160000,242187.77
8230,413900,411092.25
8231,229000,262247.6
8232,369600,347529.0
8233,170000,181250.12
8234,395000,370641.06
8235,260500,333427.47
8236,436400,404821.88
8237,315000,218329.36
8238,580000,750834.75
8239,343000,371156.5
8240,690000,818934.6
8241,180000,210953.61
8242,328000,295085.25
8243,337000,262233.47
8244,900000,777761.2
8245,679000,414556.62
8246,375000,434380.9
8247,426500,352884.88
8248,353735,378183.6
8249,749000,837375.5
8250,131500,265480.47
8251,749500,777855.5
8252,276157,297350.12
8253,437225,358401.03
8254,99000,82945.664
8255,442000,413497.4
8256,399000,599793.4
8257,357000,311109.56
8258,199000,221342.38
8259,261825,284039.84
8260,175000,183188.31
8261,207468,186872.8
8262,279001,365206.0
8263,325000,327773.8
8264,463000,493022.0
8265,668539,419504.6
8266,235000,261608.78
8267,670000,692307.8
8268,795000,682957.06
8269,362000,381948.44
8270,359500,322671.75
8271,552000,625591.9
8272,131000,190625.12
8273,489000,407898.28
8274,549000,517674.34
8275,124999,148794.12
8276,305000,350732.22
8277,313000,326155.66
8278,765000,693219.5
8279,420000,404315.94
8280,319000,320079.97
8281,185000,184504.33
8282,895000,485596.16
8283,194829,230873.77
8284,349000,299955.38
8285,338000,698570.7
8286,325520,272499.78
8287,245000,230247.12
8288,425000,435514.4
8289,529000,445393.78
8290,238840,250600.38
8291,579000,379852.88
8292,529629,448143.62
8293,399000,449976.03
8294,380000,680878.06
8295,635000,802238.6
8296,221000,231849.14
8297,369643,375583.22
8298,382750,373611.78
8299,265000,337752.62
8300,420000,643107.06
8301,135000,175816.2
8302,189000,368504.88
8303,670000,640169.44
8304,239000,393502.1
8305,786271,745091.8
8306,215000,267174.3
8307,399950,318902.9
8308,354401,330391.47
8309,291900,261307.67
8310,359963,343509.94
8311,646000,408004.1
8312,112000,111073.5
8313,695000,383342.84
8314,229500,246125.44
8315,353000,305083.22
8316,327100,365507.7
8317,370000,553294.0
8318,184515,259668.06
8319,240000,307964.38
8320,599000,558076.1
8321,199900,399648.34
8322,299000,279081.6
8323,324450,292477.8
8324,502000,602825.5
8325,650000,647046.06
8326,495000,452149.9
8327,289000,366728.28
8328,229000,259100.58
8329,260000,342140.72
8330,472000,500426.9
8331,130000,140462.05
8332,329282,388432.75
8333,495000,554070.75
8334,560000,552817.06
8335,395000,351611.53
8336,114000,193212.9
8337,239000,210965.55
8338,200000,225609.44
8339,340000,313464.7
8340,319000,327878.88
8341,345000,326683.72
8342,390000,685045.56
8343,405000,405618.6
8344,170000,293419.38
8345,274000,274474.1
8346,341500,316225.4
8347,595000,693023.6
8348,779000,588181.7
8349,150000,294182.1
8350,289800,414772.94
8351,175000,177010.6
8352,266000,272679.1
8353,425000,297138.8
8354,320000,390560.1
8355,329000,699975.25
8356,240000,282176.12
8357,880000,575112.94
8358,550000,253209.05
8359,395000,466413.16
8360,900000,539686.0
8361,259000,221229.58
8362,588900,385786.94
8363,349900,168179.3
8364,134000,128666.85
8365,369000,428664.2
8366,790000,509943.03
8367,475000,184492.03
8368,695000,514493.66
8369,734193,567384.6
8370,156801,210734.77
8371,300000,182845.14
8372,402000,378889.62
8373,289000,310624.0
8374,265000,201283.69
8375,145000,353637.84
8376,287500,202093.98
8377,107000,125591.6
8378,300400,285529.06
8379,280000,297569.84
8380,505607,446335.6
8381,295000,482721.62
8382,380000,549930.4
8383,275000,281394.22
8384,665000,693911.06
8385,310000,331288.22
8386,515000,439749.8
8387,242000,268727.38
8388,360000,322193.47
8389,369000,323017.75
8390,850000,631236.0
8391,395000,345479.56
8392,120000,133553.03
8393,354000,337216.9
8394,289900,370806.2
8395,312000,367329.78
8396,323000,386849.5
8397,970000,487957.72
8398,895000,781694.4
8399,299000,299585.97
8400,595000,729337.3
8401,95000,288779.8
8402,285000,456562.4
8403,159000,121026.586
8404,830000,620694.0
